Municipio,Ente,Ouvidor,Telefone,Whatsapp,E-mail,Site,Endereço,Horario de funcionamento
TEJUÇUOCA,Câmara,,(85) 3323-1136,,,https://cmtejucuoca.ce.gov.br/,,
TIANGUÁ,Câmara,ÍTALO DE VASCONCELOS QUEIROZ,(88) 98829-2290,,ouvidoria@camaratiangua.ce.gov.br,https://www.camaratiangua.ce.gov.br/,,
TRAIRI,Câmara,CÂMARA,,,,,,
TURURU,Câmara,LARYSSE MENESES DE SOUSA,88 34545588,,,https://www.camaratururu.ce.gov.br/,Câmara Municipal De Tururu(Rua neném Barroso-N 18),
UBAJARA,Câmara,,(88) 3634-1246,,,https://www.cmubajara.ce.gov.br/,,
UMARI,Câmara,JOSÉ DIOGO FERNANDES ALVES,(88) 98823-8385,,ouvidoria@camaraumari.ce.gov.br,https://www.camaraumari.ce.gov.br/,Câmara Municipal De Umari,
UMIRIM,Câmara,GEANE CARLA LOPES MATIAS,,,cmumirim2024@gmail.com,https://cmumirim.ce.gov.br/,,
URUBURETAMA,Câmara,,,,,https://www.camarauruburetama.ce.gov.br/,,
URUOCA,Câmara,,8836481099,,cmuruoca@gmail.com,https://www.camarauruoca.ce.gov.br/,"Rua: João Rodrigues, 139 - Centro - CEP: 62.460-000 - Uruoca\CE",
VARJOTA,Câmara,JHENIFER MESQUITA DANTAS,,,ouvidoria@camaravarjota.ce.gov.br,https://www.camaravarjota.ce.gov.br/,,
VARZEA ALEGRE,Câmara,HUGO ALVES DA COSTA,(88) 3541-2769,,camara@hotmail.com,https://www.camaravarzeaalegre.ce.gov.br/,Câmara Municipal - Várzea Alegre/CE,8h-14h
VIÇOSA DO CEARÁ,Câmara,João Augusto Freire Alves Beviláqua,(88) 3632-1422,(88) 9 9316-5242,ouvidoriacmvc2025@gmail.com,https://camaravicosadoceara.ce.gov.br/,"Av. Major Felizardo de Pinho Pessoa, Nº 90 - Centro - CEP: 62.300-000 - Viçosa do Ceará/CE","Das 7:30 às 12:00, e das 13:30 até às 17:00"
